City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
248,Taquaritinga Do Norte,BR,2021-04-03 13:31:13,-7.9031,-36.0442,86.13,38,1,10.22
249,Chapais,CA,2021-04-03 13:31:13,49.7834,-74.8492,14.0,48,1,2.3
250,Miri,MY,2021-04-03 13:27:33,4.4148,114.0089,80.6,89,40,4.61
251,Rio Gallegos,AR,2021-04-03 13:26:22,-51.6226,-69.2181,44.6,87,75,11.5
252,Airai,TL,2021-04-03 13:27:18,-8.9266,125.4092,60.91,93,100,3.09
253,Tabuk,PH,2021-04-03 13:31:14,17.4189,121.4443,73.94,62,0,3.27
254,Taloqan,AF,2021-04-03 13:31:14,36.7361,69.5345,65.68,26,100,5.73
255,Kruisfontein,ZA,2021-04-03 13:25:35,-34.0033,24.7314,77.95,29,3,8.86
256,Nalut,LY,2021-04-03 13:31:14,30.3333,10.85,88.21,7,39,19.1
257,Talnakh,RU,2021-04-03 13:25:33,69.4865,88.3972,-10.08,75,0,5.73
258,Norman Wells,CA,2021-04-03 13:26:28,65.282,-126.8329,-5.8,77,75,4.61
259,Koutsouras,GR,2021-04-03 13:31:15,35.0339,25.9469,61.07,70,0,15.28
260,Hamilton,US,2021-04-03 13:26:43,39.1834,-84.5333,41.0,52,20,10.36
261,Buala,SB,2021-04-03 13:31:15,-8.145,159.5921,80.98,82,96,6.24
262,Aripuana,BR,2021-04-03 13:31:16,-9.1667,-60.6333,81.82,73,100,2.82
263,San Patricio,US,2021-04-03 13:25:44,28.017,-97.5169,64.99,88,75,8.05
264,Fuerte Olimpo,PY,2021-04-03 13:31:16,-21.0415,-57.8738,90.72,35,99,1.63
265,Vardo,NO,2021-04-03 13:27:55,70.3705,31.1107,35.6,69,75,11.5
266,Ha Giang,VN,2021-04-03 13:31:17,22.8333,104.9833,77.95,88,13,3.09
267,Port Macquarie,AU,2021-04-03 13:30:08,-31.4333,152.9167,64.99,94,100,2.3
268,Shenkursk,RU,2021-04-03 13:31:18,62.1091,42.896,36.07,83,93,1.9
